包含以下主要手术或操作：
04.0200x007 三叉神经射频毁损术
04.0200x008 三叉神经半月节球囊压迫术
04.0700x034 蝶腭神经烧灼术
04.2x01 颅神经破坏术
04.2x03 周围神经烧灼术
04.2x04 脊神经破坏术
04.2x05 脊髓神经根射频消融术
04.2x06 椎间孔镜下经侧后路脊神经内侧支射频消融术
04.2x12 内脏神经无水酒精注射术
04.2x13 神经感觉支乙醇注射术
05.2100x002 翼腭神经节破坏术
05.2200x002 经皮穿刺颈交感神经节毁损术
05.2300x004 经皮穿刺腰交感神经节毁损术
05.2300x005 经皮穿刺腹腔神经丛毁损术
05.2300x006 经皮腹腔神经丛射频消融术
05.2300x007 腹膜后无水酒精神经阻滞术
05.3101 腹腔无水酒精神经阻滞术
05.3200x001 交感神经注射破坏剂
05.3900 交感神经或神经节的其他注射
