包含以下主要手术或操作：
00.1801 单克隆抗体治疗
00.1802 多克隆抗体治疗
39.9500x004 血浆置换
39.9500x005 单膜血浆置换
39.9500x006 双膜血浆置换
99.1100 注射Rh免疫球蛋白
99.1400 丙种球蛋白输注
99.1401 免疫血清注射
99.2900x007 非抗肿瘤免疫治疗
99.7600 体外免疫吸附
