包含以下主要诊断：
G80.000 痉挛性四肢麻痹性脑瘫
G80.000x011 双侧痉挛型脑性瘫痪
G80.000x021 偏侧痉挛型脑性瘫痪
G80.100 痉挛性双侧脑瘫
G80.101 痉挛型脑性瘫痪
G80.200 痉挛性偏侧脑瘫
G80.200x001 婴儿性偏瘫
G80.300 运动障碍性脑瘫
G80.300x003 强直型脑性瘫痪
G80.301 双侧手足徐动症
G80.302 手足徐动型脑性瘫痪
G80.303 肌张力低下型脑性瘫痪
G80.305 发作性舞蹈-手足徐动症
G80.400 共济失调性脑瘫
G80.800 大脑性瘫痪［脑瘫］，其他的
G80.801 震颤型脑性瘫痪
G80.802 混合型脑性瘫痪
G80.900 大脑性瘫痪［脑瘫］
