包含以下主要手术或操作:
16.0902 眶切开引流术
16.0900x006 鼻内镜下眶切开引流术
16.8900x001 眶骨重建术
16.8900x002 眶内壁重建术
16.8902 内镜下眼眶修补术
16.8903 眼窝成形术
16.8904 眼眶再造术
76.4600x003 眶外壁重建术
76.4600x004 眉弓重建术
76.7801 眶骨骨折闭合复位术
76.7802 内镜下眶壁骨折整复术
76.7900x001 眶壁骨折切开复位术
76.7902 眶骨骨折切开复位术
76.7903 眶骨骨折切开复位内固定术
76.9100x008 眼眶骨片垫高术
76.9100x009 眶骨缺损修复术
76.9200x006 眶骨异质成形物置入术
