包含以下主要手术或操作:
09.4100 泪点探通术
09.4100x001 泪点扩张术
09.4300 鼻泪管探通术
09.4300x001 鼻内镜下鼻泪管探通术
09.4900x004 泪道植入物修正术
09.4900x005 泪管植入物置换术
09.8100 泪囊鼻腔吻合术[DCR]
09.8100x004 鼻内镜下鼻腔泪囊造口术
09.8101 内镜下鼻-泪管吻合术
09.8300x001 鼻内镜下鼻腔支架植入术
09.9100 泪点封闭术
09.9900x003 泪囊瘘管切除术
09.9900x004 泪囊破裂修补术
14.7903 玻璃体药物注射术
16.1x00x001 眼内异物取出术
16.7200x002 眼硅胶取出术
16.9100x002 眼球内注气术
