包含以下主要手术或操作：
31.7302 内镜下气管瘘封堵术
31.7900x006 气管扩张术
32.0101 内镜下支气管病损切除术
32.2200x004 支气管镜下肺减容术
32.2700 支气管镜支气管热成型术，气道平滑肌消融
32.2700x001 支气管镜下支气管热成形术
32.2803 内镜下肺病损激光切除术
32.2804 内镜下肺病损电凝切除术
32.2900x005 肺病损氩氦刀冷冻术
33.2300x002 磁导航支气管镜检查
33.7101 经内镜支气管瓣膜置入，单叶
33.7301 经内镜支气管瓣膜置入，多叶
33.7900x003 支气管镜下生物学肺容积减少术（BLVR）
33.7901 气管镜支气管支架置入术
33.9901 肺灌洗术
33.9903 气管镜肺灌洗术
34.2100x001 胸腔镜检查
34.7303 支气管镜下支气管胸膜瘘修补术
96.0500x001 气管支架置入
96.0501 支气管支架置入术
