包含以下主要手术或操作：
31.9400 气管注入局部作用的治疗性物质
32.0100x004 支气管镜下支气管病损冷冻术
33.2300x003 硬质支气管镜检查
33.2301 超声支气管镜检查
33.2402 超声内镜下支气管穿刺活组织检查术
33.7802 气管镜支气管支架取出术
33.9101 支气管球囊扩张术
98.1502 非切开支气管异物取出术
98.1503 气管镜支气管异物取出术
98.1504 气管镜气管异物取出术
