入组条件:全部手术或操作 1 + 主要手术或操作 2
全部手术或操作 1:
37.9000x001 经皮左心耳封堵术
主要手术或操作 2:
37.3401 经导管心脏射频消融术
37.3402 经导管心脏射频消融改良迷宫术
37.3403 经导管心脏冷冻消融术
37.3404 经导管心脏化学消融术
37.3405 经导管心脏微波消融术
37.3406 经血管心脏三维射频消融术
