包含以下主要手术或操作:
42.3300x015 内镜下食管多环套扎术(MBM)
42.3307 内镜食管静脉曲张结扎术
42.3308 内镜食管静脉曲张硬化剂注射术
42.3309 内镜食管静脉曲张组织胶注射术
42.3310 内镜食管出血止血术
43.4100x020 内镜下胃底静脉曲张组织胶注射术
43.4109 内镜下胃静脉曲张结扎术
43.4110 内镜下胃静脉曲张硬化术
44.4300x002 胃镜下胃出血止血术
44.4301 内镜下胃氩气刀止血术
44.4302 内镜下胃钛夹止血术
96.0601 三腔二囊管插管术
