包含以下主要手术或操作：
82.6100x002 拇指整复术
82.6101 足趾转位代拇指术
82.6102 手指转位代拇指术
82.6900x002 拇指重建术
82.6901 拇指残端拇化术
82.8100x001 手指移位术
82.8101 手指代手指再造术
82.8102 足趾代手指再造术
84.2101 拇指断指再植术
84.2201 手指断指再植术
84.2501 断趾再植术
