包含以下主要诊断：
M05.000 费尔蒂综合征
M30.100 多动脉炎伴有肺受累[丘格-斯特劳斯]
M30.100x001 嗜酸性肉芽肿性血管炎
M30.101 变应性肉芽肿性血管炎
M30.200 幼年型多动脉炎
M30.300 黏膜皮肤淋巴结综合征[川崎病]
M30.301 IVIG无应答型川崎病
M30.801 多脉管炎重叠综合征
M31.001 古德帕斯丘综合征
M31.500 巨细胞动脉炎伴有风湿性多肌痛
M31.700 显微镜下多脉管炎
M31.702+G63.5* 显微镜下多血管炎性周围神经病
M33.104 无肌病性皮肌炎
M35.203 神经贝赫切特病
