包含以下主要诊断:
L10.000 寻常型天疱疮
L10.100 增生型天疱疮
L10.200 落叶型天疱疮
L10.300 巴西天疱疮
L10.400 红斑性天疱疮
L10.500 药物性天疱疮
L10.800 天疱疮,其他特指的
L10.800x001 副肿瘤性天疱疮
L10.800x002 家族性良性慢性天疱疮
L10.801 疱疹样天疱疮
L10.900 天疱疮
L11.900 皮肤棘层松解性疾患
L12.000 大疱性类天疱疮
L12.100 瘢痕性类天疱疮
L12.101 良性黏膜类天疱疮
L12.102+H13.3* 结膜天疱疹
L12.103+H13.3* 眼天疱疹
L12.200 儿童期慢性大疱性疾病
L12.202 线状IgA大疱性皮病
L12.300 后天性大疱性表皮松解
L12.800 类天疱疮,其他的
L12.900 类天疱疮
L13.000 疱疹样皮炎
L13.100 角质层下小脓疱性皮炎
L13.101 斯内登-威尔金森病
L13.800 大疱性疾患,其他特指的
L13.900 大疱性疾患
L13.901 大疱性皮炎
