包含以下主要诊断:
L26.x00 剥脱性皮炎
L27.000x004 剥脱性皮炎型药疹
L27.000x006 大疱表皮松解症型药疹
L27.002 红皮病型药疹
L51.200 中毒性表皮坏死松解症[莱尔]
