包含以下主要手术或操作:
40.2900x028 腹膜后淋巴结切除术
40.5900x010 腹腔镜下腹膜后淋巴结清扫术
40.5907 腹膜后淋巴结清扫术
60.2100x001 经尿道前列腺激光切除术[TULIP手术]
60.2100x002 经尿道钬激光前列腺切除术[HOLEP]
60.2900x003 经尿道前列腺绿激光汽化术(PVP)
60.2900x004 经尿道前列腺等离子电切术
60.2901 经尿道前列腺气化电切术[TEVAP手术]
60.2902 经尿道前列腺切除术(TURP)
60.3x01 耻骨上经膀胱前列腺切除术
60.4x01 耻骨后经膀胱前列腺切除术
60.5x01 前列腺精囊切除术
60.5x02 腹腔镜下前列腺根治性切除术
60.6200 经会阴前列腺切除术
60.6900x001 前列腺切除术
60.6900x002 腹腔镜下前列腺切除术
