包含以下主要手术或操作:
39.7900x068 经皮前列腺动脉栓塞术
60.0x00x001 经尿道前列腺切开术[TUI-P]
60.0x00x003 前列腺脓肿引流术
60.0x01 前列腺切开引流术
60.0x02 前列腺切开取石术
60.0x03 前列腺被膜切开术
60.6100x001 前列腺病损切除术
60.6100x002 前列腺部分切除术
60.6101 腹腔镜下前列腺病损切除术
60.6201 经会阴前列腺冷冻切除术
60.8201 前列腺周围组织病损切除术
60.9300 前列腺修补术
60.9400x001 前列腺术后止血术
60.9401 经尿道前列腺电凝止血术
60.9500x001 经尿道前列腺球囊扩张术
60.9600x001 经尿道前列腺微波治疗
60.9701 经尿道前列腺射频消融术
60.9702 经尿道前列腺针吸切除术
60.9901 经尿道前列腺异物取出术
