包含以下主要手术或操作：
70.5300x001 阴道前后壁修补术伴生物补片植入
70.5300x002 阴道前后壁修补术伴人工补片置入
70.5304 改良性全盆底重建术
70.5305 全盆底重建术
70.5400x001 阴道前壁修补术伴生物补片植入
70.5400x002 阴道前壁修补术伴人工补片置入
70.5500x001 阴道后壁修补术伴生物补片植入
70.5500x002 阴道后壁修补术伴人工补片置入
70.6301 生物补片的阴道建造术
70.6400x001 人工阴道重建术
70.7800x001 阴道固定术(使用移植物或假体)
70.7800x002 阴道悬吊术(使用移植物或假体)
70.9300x001 阴道小肠膨出修补术(用移植物或假体)
71.7900x010 后盆底重建术
71.7900x011 前盆底重建术
