包含以下主要手术或操作：
73.8x01 选择性减胎术
75.1x00 诊断性羊膜穿刺
75.1x00x002 绒毛穿刺
75.2x00x001 胎儿宫内输血
75.3100 羊膜镜检查
75.3101 胎儿镜检查
75.3200 胎儿心电图(头皮)
75.3300x001 胎儿血样检查
75.3300x002 超声引导下经腹脐血采样术
75.3301 经腹绒毛取样术
75.3302 经宫颈绒毛取样术
75.3303 胎儿活组织检查
75.3500x003 子宫内压力测定
75.3600 胎儿缺陷矫正术
75.3600x002 胎儿镜下胎盘交通血管激光凝固术
75.3700 羊膜腔内灌注
75.3800 胎儿脉搏血氧计
75.9900x002 超声引导下羊水减量术
75.9900x004 多胎妊娠减胎术
75.9900x005 产时宫外治疗（EXIT）
