包含以下主要诊断或其他诊断:
P07.200 极度不成熟
P07.200x011 未成熟儿(孕期小于24整周)
P07.200x021 未成熟儿(孕期等于或大于24整周以上,但小于28整周)
P07.300 早产婴儿,其他的
P07.300x001 早产儿
P07.300x011 早产儿(孕期等于或大于28整周,但小于32整周)
P07.300x021 早产儿(孕期等于或大于32整周,但小于37整周)
