包含以下主要诊断:
D69.301 出血性紫癜
D69.401 先天性血小板减少症
D69.405 无巨核细胞性血小板减少性紫癜
D69.407 MYH9相关综合征
D69.500 继发性血小板减少
D69.500x003 症状性血小板减少性紫癜
D69.501 继发性血小板减少性紫癜
D69.502 药物性血小板减少症
D69.503 药物性血小板减少性紫癜
D69.504 获得性巨细胞性血小板减少症
D69.600 血小板减少
