包含以下主要诊断:
D65.x00x003 坏疽性紫癜
D68.500 原发性血栓形成倾向
D68.501 抗活化蛋白C症
D68.502 抗凝血酶原III缺乏症
D68.503 遗传性蛋白C缺陷症
D68.504 遗传性蛋白S缺陷症
D68.505 凝血酶原基因突变
D68.600x003 高凝状态
D68.601 抗心磷脂抗体综合征
D68.602 易栓症
D68.603 抗磷脂综合征
D68.604 狼疮抗凝物质出现
D68.605 抗磷脂抗体综合征
D68.900x005 高纤维蛋白原血症
M31.100 血栓性微血管病
M31.101 血栓性血小板减少性紫癜
