包含以下主要手术或操作:
92.2400x007 螺旋断层放射治疗[TOMO]
92.3000 立体定向放射外科
92.3100 单源光子放射外科
92.3101 直线加速器放射治疗
92.3102 X刀放射治疗
92.3200 多源光子放射外科
92.3200x001 伽马刀放射外科治疗
92.3201 立体定向γ放射治疗
92.3202 钴-60放射治疗
92.3900 其他立体定向放射外科治疗
