包含以下主要手术或操作：
92.2100 表浅放射治疗
92.2200 正电压放射治疗
92.2201 深部放射治疗
92.2300 放射性核素远距离放射疗法
92.2301 碘-125放射性同位素远距离治疗
92.2302 放射性铯远距离治疗
92.2303 钴-60放射性同位素远距离治疗
92.2400 光子远距离放射疗法
92.2400x002 三维适形放射治疗[3D-CRT]
92.2400x003 调强适形放射治疗[IMRT]
92.2400x004 体部立体定向放射治疗[SBRT]
92.2400x005 容积弧形调强放射治疗[VMAT]
92.2400x006 影像引导调强适形放射治疗[IGRT]
92.2500 电子远距离放射疗法
92.2501 β-粒子放疗
92.2600x001 重离子（碳离子）远距离放射治疗
92.2601 质子远距离放射治疗
92.2602 中子远距离放射治疗
92.3001 脑立体定向双侧扣带回毁损术
92.3002 脑立体定向药瘾戒断术
92.4100 手术中电子放射治疗
