包含以下主要手术或操作:
14.2700x001 放射敷贴器置入术
92.2000 短程放射性核素治疗的液体输注
92.2700x002 放射性粒子置入放射治疗
92.2700x004 腔内近距离放射治疗
92.2701 血管内近距离放射治疗
92.2702 前列腺放射性粒子置入术
92.2703 食管放射性粒子置入术
92.2704 甲状腺放射性粒子置入术
92.2705 鼻咽放射性粒子置入术
92.2706 肺放射性粒子置入术
