包含以下主要手术或操作：
92.2001 碘-125放射性同位素近距离治疗
92.2800 放射性核素注射或滴入
92.2801 碘-131放射性同位素注射治疗
92.2900x001 放射治疗
92.2900x002 后装组织间放射治疗
92.2900x003 后装腔内放射治疗
92.3300 粒子放射外科
