包含以下主要诊断:
A31.000 肺分枝杆菌感染
A31.000x001 肺非结核分枝杆菌病
A31.000x004 堪萨斯分枝杆菌感染
A31.000x005 胞内分枝杆菌感染
A31.001 肺非典型分枝杆菌病
A31.002 鸟-胞内复合分枝杆菌感染
A31.100 皮肤分枝杆菌感染
A31.100x002 溃疡分枝杆菌感染
A31.101 伯鲁里溃疡
A31.102 海分枝杆菌感染
A31.800x007 脓肿分枝杆菌感染
A31.802 足分枝杆菌病
