包含以下主要诊断：
F50.000 神经性厌食
F50.100 非典型神经性厌食
F50.200 神经性贪食
F50.300 非典型神经性贪食
F50.401 心因性暴食
F50.501 心因性呕吐
F50.502 神经性呕吐
F50.800x002 异食症
F50.801 心因性无食欲
F50.900 进食障碍
