包含以下其他诊断：
T31.300 累及体表30%~39%的烧伤
T31.400 累及体表40%~49%的烧伤
T31.500 累及体表50%~59%的烧伤
T31.600 累及体表60%~69%的烧伤
T31.700 累及体表70%~79%的烧伤
T31.800 累及体表80%~89%的烧伤
T31.900 累及体表90%及以上的烧伤
T32.300 累及体表30%~39%的腐蚀伤
T32.400 累及体表40%~49%的腐蚀伤
T32.500 累及体表50%~59%的腐蚀伤
T32.600 累及体表60%~69%的腐蚀伤
T32.700 累及体表70%~79%的腐蚀伤
T32.800 累及体表80%~89%的腐蚀伤
T32.900 累及体表90%及以上的腐蚀伤
