包含以下主要手术或操作：
26.2901 腮腺病损切除术
26.2906 副腮腺病损切除术
26.3100x008 腮腺深叶切除术
26.3100x009 腮腺浅叶切除术
26.3101 腮腺部分切除术
26.3102 腮腺叶切除术
26.3105 副腮腺切除术
26.3201 腮腺切除术
