包含以下主要手术或操作：
25.2x00 舌部分切除术
25.2x01 半舌切除术
25.3x00 舌全部切除术
25.4x00x001 舌扩大性切除术
27.3202 腭广泛切除术
27.3203 腭全切除术
27.4900x007 口底病损切除术
27.4900x020 软腭部分切除术
27.4903 颊内部病损切除术
27.4904 软腭病损切除术
27.4910 软腭切除术
29.3900x019 咽旁间隙病损切除术
29.3902 咽旁病损切除术
29.3903 翼腭窝病损切除术
30.3x00 全部喉切除术
30.3x01 全喉扩大切除术
30.3x02 喉咽切除术
30.3x03 喉咽食管切除术
39.8901 颈动脉体瘤切除术
